Date,Time (UTC),?,Status,Latitude,Longitude,Wind Speed (kts),Min Pressure (mbar),,,,,,,,,,,,
WP022015,           MEKKHALA,     36,
20150908, 1800,  , TY, 28.1N, 155.8E,  65,  970,  225,  150,  130,  170,  135,   80,   75,  110,    0,    0,    0,    0,    JTWC,
20150909, 0000,  , TY, 29.0N, 154.6E,  65,  970,  225,  150,  130,  170,  135,   80,   75,  110,    0,    0,    0,    0,    JTWC,
20150909, 0600,  , TY, 29.9N, 153.3E,  65,  970,  200,  120,  110,  150,  135,   80,   75,  110,    0,    0,    0,    0,    JTWC,
20150909, 1200,  , TS, 30.7N, 152.1E,  60,  975,  240,  210,  170,  200,   95,  110,   85,  130,    0,    0,    0,    0,    JTWC,
20150909, 1800,  , TS, 31.6N, 150.9E,  55,  975,  240,  210,  170,  200,   95,  110,   85,  130,    0,    0,    0,    0,    JTWC,
20150910, 0000,  , TS, 32.6N, 150.0E,  55,  975,  190,  175,  175,  190,  110,   80,   80,  110,    0,    0,    0,    0,    JTWC,
20150910, 0600,  , TS, 33.7N, 149.3E,  55,  975,  190,  175,  175,  190,   60,   60,   60,   60,    0,    0,    0,    0,    JTWC,
20150910, 1200,  , TS, 35.0N, 148.5E,  55,  975,  210,  210,  170,  170,   60,   60,   60,   60,    0,    0,    0,    0,    JTWC,
20150910, 1800,  , TS, 36.8N, 147.7E,  55,  975,  210,  180,  150,  150,   60,   60,   60,   60,    0,    0,    0,    0,    JTWC,
20150911, 0000,  , TS, 38.5N, 147.2E,  55,  975,  225,  180,  150,  150,   70,   40,   40,   70,    0,    0,    0,    0,    JTWC,
20150911, 0600,  , TS, 40.7N, 147.4E,  50,  977,  225,  180,  150,  150,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150911, 1200,  , EX, 43.0N, 148.0E,  50,  975,  225,  180,  150,  150,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150911, 1800,  , EX, 45.8N, 148.6E,  50,  980,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150912, 0000,  , EX, 48.8N, 149.8E,  45,  981,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150912, 0600,  , EX, 53.2N, 151.7E,  45,  982,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150912, 1200,  , EX, 55.4N, 153.7E,  45,  986,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150912, 1800,  , EX, 58.3N, 156.0E,  40,  991,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150913, 0000,  , EX, 60.5N, 159.4E,  35,  991,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150913, 0600,  , EX, 62.4N, 161.3E,  30,  992,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150913, 1200,  , EX, 64.6N, 165.0E,  30,  994,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150913, 1800,  , EX, 65.4N, 168.2E,  25,  997,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150914, 0000,  , EX, 65.6N, 169.4E,  25,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
WP262015,               ETAU,     25,
20150905, 1200,  , DB, 17.9N, 141.5E,  15, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150905, 1800,  , DB, 18.7N, 140.1E,  15, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150906, 0000,  , DB, 19.4N, 139.7E,  15, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150906, 0600,  , DB, 20.2N, 139.3E,  20, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150906, 1200,  , TD, 21.4N, 139.1E,  25, 1001,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150906, 1800,  , TD, 22.1N, 139.0E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150907, 0000,  , TD, 22.9N, 138.6E,  30,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150907, 0600,  , TS, 23.8N, 138.6E,  35,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150907, 1200,  , TS, 24.7N, 138.5E,  40,  997,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150907, 1800,  , TS, 26.4N, 138.3E,  45,  994,   35,   35,   35,   35,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150908, 0000,  , TS, 27.8N, 138.2E,  55,  989,   75,   50,   45,   65,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150908, 0600,  , TS, 29.3N, 138.3E,  60,  984,   55,   50,   45,   55,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150908, 1200,  , TS, 31.4N, 138.3E,  55,  984,   90,   60,   55,   75,   45,   25,   25,   45,    0,    0,    0,    0,    JTWC,
20150908, 1800,  , TS, 33.3N, 137.8E,  50,  987,   90,   60,   55,   75,   35,   15,   15,   35,    0,    0,    0,    0,    JTWC,
20150909, 0000,  , TS, 34.7N, 137.3E,  45,  990,   90,   60,   55,   75,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150909, 0600,  , EX, 37.2N, 136.2E,  40,  994,   90,   60,   55,   75,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150909, 1200,  , EX, 37.9N, 135.2E,  40,  997,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150909, 1800,  , EX, 39.0N, 134.4E,  45,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150910, 0000,  , EX, 39.3N, 134.7E,  45,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150910, 0600,  , EX, 39.9N, 135.2E,  40,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150910, 1200,  , EX, 39.9N, 135.6E,  40, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150910, 1800,  , EX, 39.9N, 136.0E,  35, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150911, 0000,  , EX, 40.0N, 136.8E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150911, 0600,  , EX, 40.5N, 137.7E,  30,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150911, 1200,  , EX, 41.0N, 138.5E,  30,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
WP272015,              VAMCO,     10,
20150913, 0000,  , DB, 15.9N, 112.9E,  20, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150913, 0600,  , DB, 15.7N, 112.1E,  20, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150913, 1200,  , TD, 15.1N, 111.7E,  25, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150913, 1800,  , TD, 15.1N, 111.2E,  30, 1001,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150914, 0000,  , TS, 15.2N, 110.3E,  35, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150914, 0600,  , TS, 15.4N, 109.8E,  35,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150914, 1200,  , TS, 15.6N, 108.8E,  35,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150914, 1800,  , TD, 15.7N, 107.4E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150915, 0000,  , TD, 15.3N, 106.2E,  25, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150915, 0600,  , DB, 14.3N, 105.8E,  20, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
WP282015,            KROVANH,     50,
20150914, 0000,  , DB, 14.6N, 152.4E,  15, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150914, 0600,  , DB, 15.4N, 152.8E,  15, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150914, 1200,  , DB, 16.3N, 152.4E,  20, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150914, 1800,  , TD, 17.0N, 152.0E,  25, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150915, 0000,  , TD, 17.6N, 151.5E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150915, 0600,  , TS, 18.0N, 150.8E,  35,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150915, 1200,  , TS, 18.3N, 150.0E,  35,  997,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150915, 1800,  , TS, 18.5N, 149.3E,  40,  995,   50,   45,   50,   55,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150916, 0000,  , TS, 19.2N, 148.4E,  45,  993,   80,   90,   85,   75,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150916, 0600,  , TS, 19.8N, 147.2E,  55,  988,   80,   90,   85,   75,   25,   25,   25,   25,    0,    0,    0,    0,    JTWC,
20150916, 1200,  , TS, 20.0N, 146.4E,  60,  983,   80,   85,   30,   85,   35,   30,   10,   35,    0,    0,    0,    0,    JTWC,
20150916, 1800,  , TY, 20.5N, 145.6E,  70,  977,  110,   90,   65,   95,   40,   35,   20,   40,   20,   15,   10,   20,    JTWC,
20150917, 0000,  , TY, 21.1N, 144.9E,  80,  971,  125,  105,   70,  125,   95,   75,   50,   90,   35,   25,   15,   35,    JTWC,
20150917, 0600,  , TY, 21.7N, 144.1E,  90,  964,  125,  105,   70,  125,   90,   70,   50,   90,   35,   25,   15,   35,    JTWC,
20150917, 1200,  , TY, 22.2N, 143.5E, 100,  956,  100,   80,   65,  100,   65,   45,   35,   65,   30,   25,   20,   30,    JTWC,
20150917, 1800,  , TY, 23.0N, 142.8E, 100,  951,  110,   85,   70,  105,   75,   55,   50,   70,   30,   25,   20,   30,    JTWC,
20150918, 0000,  , TY, 23.7N, 142.4E,  95,  952,  110,   85,   70,  105,   75,   55,   50,   70,   30,   25,   20,   30,    JTWC,
20150918, 0600,  , TY, 24.5N, 142.2E,  90,  956,   95,   75,   65,   90,   65,   50,   45,   60,   30,   25,   20,   25,    JTWC,
20150918, 1200,  , TY, 25.6N, 142.3E,  85,  962,   85,  115,   60,   65,   30,   45,   40,   35,   25,   25,   25,   25,    JTWC,
20150918, 1800,  , TY, 26.6N, 142.6E,  80,  967,   95,  115,   80,   80,   50,   50,   40,   40,   25,   25,   25,   25,    JTWC,
20150919, 0000,  , TY, 27.9N, 143.3E,  75,  970,   95,  115,   80,   80,   50,   50,   40,   40,   25,   25,   25,   25,    JTWC,
20150919, 0600,  , TY, 29.0N, 144.2E,  70,  973,   95,  115,   80,   80,   50,   50,   40,   40,   25,   25,   25,   25,    JTWC,
20150919, 1200,  , TS, 30.1N, 145.2E,  60,  977,  105,  100,   90,   90,   50,   50,   40,   40,    0,    0,    0,    0,    JTWC,
20150919, 1800,  , TS, 31.0N, 146.2E,  55,  981,  105,  100,   90,   90,   50,   50,   40,   40,    0,    0,    0,    0,    JTWC,
20150920, 0000,  , TS, 31.8N, 147.2E,  50,  984,  105,  105,   75,   75,   55,   55,   35,   35,    0,    0,    0,    0,    JTWC,
20150920, 0600,  , TS, 32.9N, 148.2E,  45,  985,  105,  105,   75,   75,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150920, 1200,  , TS, 34.0N, 149.4E,  40,  983,  105,  105,   75,   75,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150920, 1800,  , TS, 35.3N, 150.6E,  40,  981,  105,  105,   75,   75,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150921, 0000,  , TS, 36.1N, 151.4E,  40,  983,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150921, 0600,  , TS, 36.5N, 151.9E,  40,  989,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150921, 1200,  , EX, 37.0N, 152.2E,  40,  993,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150921, 1800,  , EX, 37.8N, 152.5E,  45,  994,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150922, 0000,  , EX, 39.1N, 153.2E,  50,  992,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150922, 0600,  , EX, 40.5N, 153.9E,  50,  989,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150922, 1200,  , EX, 42.3N, 155.1E,  55,  985,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150922, 1800,  , EX, 43.0N, 155.0E,  50,  981,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150923, 0000,  , EX, 42.6N, 154.4E,  45,  981,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150923, 0600,  , EX, 41.4N, 154.7E,  45,  983,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150923, 1200,  , EX, 40.3N, 155.8E,  40,  987,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150923, 1800,  , EX, 39.6N, 157.2E,  35,  989,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150924, 0000,  , EX, 39.4N, 158.8E,  35,  990,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150924, 0600,  , EX, 39.6N, 160.8E,  35,  990,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150924, 1200,  , EX, 39.9N, 162.3E,  35,  990,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150924, 1800,  , EX, 40.9N, 164.2E,  35,  990,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150925, 0000,  , EX, 41.7N, 165.4E,  35,  990,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150925, 0600,  , EX, 42.4N, 166.8E,  30,  991,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150925, 1200,  , EX, 43.0N, 168.1E,  30,  992,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150925, 1800,  , EX, 43.4N, 169.6E,  30,  993,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150926, 0000,  , EX, 43.7N, 171.3E,  30,  995,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150926, 0600,  , EX, 44.4N, 174.0E,  30,  996,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
WP292015,             DUJUAN,     44,
20150919, 1800,  , DB, 13.5N, 148.1E,  20, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150920, 0000,  , DB, 13.8N, 148.0E,  20, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150920, 0600,  , DB, 14.4N, 147.3E,  20, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150920, 1200,  , DB, 14.7N, 146.3E,  20, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150920, 1800,  , MD, 15.1N, 145.3E,  20, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150921, 0000,  , MD, 15.2N, 144.2E,  20, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150921, 0600,  , MD, 15.3N, 143.7E,  20,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150921, 1200,  , MD, 15.6N, 142.9E,  20,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150921, 1800,  , MD, 16.2N, 142.1E,  25,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150922, 0000,  , MD, 16.9N, 141.5E,  25,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150922, 0600,  , MD, 17.4N, 140.7E,  25,  997,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150922, 1200,  , MD, 17.6N, 139.2E,  30,  997,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150922, 1800,  , MD, 17.7N, 137.9E,  35,  996,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150923, 0000,  , MD, 17.8N, 136.7E,  35,  993,   45,   80,  100,   90,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150923, 0600,  , MD, 18.1N, 135.7E,  35,  990,   45,   80,  100,   90,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150923, 1200,  , TS, 18.3N, 134.5E,  45,  987,   50,   95,  135,   40,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150923, 1800,  , TS, 18.5N, 133.7E,  45,  985,   50,   95,  135,   40,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150924, 0000,  , TS, 18.5N, 133.1E,  50,  982,   60,  115,  135,   60,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150924, 0600,  , TS, 18.6N, 132.8E,  50,  980,   60,  135,  115,   60,   30,   30,   30,   30,    0,    0,    0,    0,    JTWC,
20150924, 1200,  , TS, 18.8N, 132.6E,  55,  978,   80,  120,  120,   80,   30,   30,   30,   30,    0,    0,    0,    0,    JTWC,
20150924, 1800,  , TS, 19.0N, 132.4E,  60,  976,   80,  120,  120,   80,   45,   45,   45,   45,    0,    0,    0,    0,    JTWC,
20150925, 0000,  , TY, 19.1N, 132.2E,  65,  971,  100,  120,  120,  100,   50,   50,   50,   50,    0,    0,    0,    0,    JTWC,
20150925, 0600,  , TY, 19.3N, 131.8E,  75,  965,  100,  120,  120,  100,   50,   50,   50,   50,   15,   15,   15,   15,    JTWC,
20150925, 1200,  , TY, 19.7N, 131.4E,  80,  961,  100,  115,  110,  100,   50,   50,   45,   50,   25,   25,   25,   25,    JTWC,
20150925, 1800,  , TY, 20.4N, 131.0E,  85,  959,  100,  110,  110,  100,   50,   50,   50,   50,   25,   25,   25,   25,    JTWC,
20150926, 0000,  , TY, 21.0N, 130.3E,  90,  956,  150,  145,  140,  110,   65,   70,   60,   60,   40,   40,   35,   35,    JTWC,
20150926, 0600,  , TY, 21.6N, 129.7E,  95,  953,  150,  145,  140,  110,   65,   70,   60,   60,   40,   40,   35,   35,    JTWC,
20150926, 1200,  , TY, 22.0N, 128.8E, 105,  949,  150,  145,  140,  110,   65,   70,   60,   60,   40,   40,   35,   35,    JTWC,
20150926, 1800,  , TY, 22.1N, 128.1E, 125,  942,  150,  145,  140,  145,   65,   70,   60,   60,   40,   40,   35,   35,    JTWC,
20150927, 0000,  , TY, 22.3N, 127.4E, 125,  933,  185,  185,  170,  165,   65,   65,   60,   60,   40,   40,   35,   35,    JTWC,
20150927, 0600,  , TY, 22.5N, 126.7E, 125,  927,  175,  185,  170,  195,   65,   65,   60,   70,   40,   40,   35,   45,    JTWC,
20150927, 1200,  , TY, 22.7N, 125.8E, 125,  924,  175,  185,  170,  195,   65,   65,   60,   70,   40,   40,   35,   45,    JTWC,
20150927, 1800,  , TY, 23.0N, 124.8E, 130,  924,  120,  150,  135,  135,   85,   70,   85,   85,   70,   55,   70,   70,    JTWC,
20150928, 0000,  , TY, 23.4N, 123.9E, 125,  928,  120,  130,  130,  120,   85,   70,   75,   80,   50,   45,   45,   50,    JTWC,
20150928, 0600,  , TY, 24.0N, 122.8E, 120,  938,  120,  130,  130,  120,   85,   70,   75,   80,   50,   45,   45,   50,    JTWC,
20150928, 0900,  , TY, 24.4N, 122.0E, 120,  941,  120,  130,  130,  120,   85,   70,   75,   80,   50,   45,   45,   50,    JTWC,
20150928, 1200,  , TY, 24.2N, 121.0E, 100,  953,  120,  130,  130,  120,   85,   70,   75,   80,   50,   45,   45,   50,    JTWC,
20150928, 1800,  , TY, 24.2N, 120.1E,  90,  966,  120,  130,  130,  120,   85,   70,   75,   80,   50,   45,   45,   50,    JTWC,
20150929, 0000,  , TY, 25.1N, 119.2E,  75,  976,  110,  110,  110,   80,   60,   60,   60,   55,   40,   40,   40,   35,    JTWC,
20150929, 0600,  , TS, 25.3N, 117.9E,  55,  984,  110,  110,  110,   80,   60,   60,   60,   55,    0,    0,    0,    0,    JTWC,
20150929, 1200,  , TS, 26.0N, 116.9E,  45,  992,  110,  110,  110,   80,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150929, 1800,  , TD, 26.7N, 116.0E,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150930, 0000,  , DB, 27.9N, 116.1E,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20150930, 0600,  , DB, 28.7N, 116.7E,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
WP302015,            MUJIGAE,     23,
20150930, 0000,  , DB, 11.9N, 130.3E,  15, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150930, 0600,  , DB, 12.1N, 129.2E,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150930, 1200,  , TD, 12.6N, 128.0E,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20150930, 1800,  , TD, 13.2N, 126.9E,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151001, 0000,  , TD, 14.1N, 125.6E,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151001, 0600,  , TD, 14.9N, 124.1E,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151001, 1200,  , TD, 15.4N, 122.6E,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151001, 1800,  , TD, 15.7N, 121.3E,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151002, 0000,  , TD, 16.2N, 120.0E,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151002, 0600,  , TS, 16.6N, 118.8E,  35, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151002, 1200,  , TS, 17.2N, 117.6E,  45,  999,   80,   85,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151002, 1800,  , TS, 17.8N, 116.7E,  50,  996,   80,   85,   30,   30,   35,   35,   25,   25,    0,    0,    0,    0,    JTWC,
20151003, 0000,  , TS, 18.4N, 115.3E,  55,  994,   80,   85,   40,   40,   35,   35,   25,   25,    0,    0,    0,    0,    JTWC,
20151003, 0600,  , TS, 19.0N, 114.2E,  60,  991,   80,   85,   40,   40,   35,   35,   25,   25,    0,    0,    0,    0,    JTWC,
20151003, 1200,  , TY, 19.5N, 113.2E,  65,  986,   80,   85,   40,   40,   35,   35,   25,   25,    0,    0,    0,    0,    JTWC,
20151003, 1800,  , TY, 19.9N, 112.2E,  80,  976,  105,   90,   90,  105,   60,   60,   60,   60,   15,   15,   15,   15,    JTWC,
20151004, 0000,  , TY, 20.4N, 111.5E, 100,  962,  135,  120,  120,  135,   85,   80,   80,   85,   30,   25,   25,   30,    JTWC,
20151004, 0300, I, TY, 20.9N, 111.0E, 115,  950,  135,  120,  120,  135,   85,   80,   80,   85,   30,   25,   25,   30,    JTWC,
20151004, 0600,  , TY, 21.3N, 110.4E, 105,  957,  135,  120,  120,  135,   65,   65,   80,   60,   30,   25,   25,   30,    JTWC,
20151004, 1200,  , TY, 21.9N, 109.6E,  80,  972,  135,  120,  120,  135,   65,   65,   80,   60,   30,   25,   25,   30,    JTWC,
20151004, 1800,  , TY, 22.7N, 109.1E,  65,  991,  135,  120,  120,  135,   65,   65,   80,   60,   30,   25,   25,   30,    JTWC,
20151005, 0000,  , TS, 23.7N, 108.3E,  55, 1001,  135,  120,  120,  135,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
20151005, 0600,  , TS, 24.4N, 107.7E,  35, 1007,  135,  120,  120,  135,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
WP312015,           CHOI-WAN,     43,
20151001, 0600,  , DB, 16.9N, 166.9E,  20, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20151001, 1200,  , DB, 17.5N, 167.1E,  20, 1001,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20151001, 1800,  , DB, 17.8N, 167.2E,  25, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20151002, 0000,  , DB, 18.2N, 167.2E,  30,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20151002, 0600,  , DB, 18.5N, 167.2E,  35,  996,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20151002, 1200,  , DB, 18.8N, 167.1E,  35,  995,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20151002, 1800,  , DB, 19.1N, 166.9E,  35,  993,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20151003, 0000,  , MD, 19.3N, 166.4E,  40,  991,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20151003, 0600,  , MD, 19.5N, 166.1E,  40,  989,  280,  300,  330,  230,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20151003, 1200,  , MD, 20.0N, 164.2E,  40,  985,  280,  300,  330,  230,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20151003, 1800,  , MD, 20.1N, 162.1E,  40,  979,  280,  300,  330,  230,    0,    0,    0,    0,    0,    0,    0,    0,     JMA,
20151004, 0000,  , MD, 20.2N, 160.6E,  45,  977,  280,  300,  330,  230,    0,    0,    0,    0,    0,    0,    0,    0,    JTWC,
